date,home_team,away_team,home_goals,away_goals,home_win
2023-12-28,ARI,COL,5,4,1
2023-12-28,MIN,DET,6,3,1
2023-12-29,CAR,MTL,5,3,1
2023-12-29,SJS,EDM,0,5,0
2023-12-29,VAN,PHI,1,4,0
2023-12-29,VGK,LAK,3,2,1
2023-12-30,WPG,MIN,4,2,1
2023-12-30,STL,COL,1,2,0
2023-12-30,SEA,PHI,2,1,1
2023-12-30,OTT,NJD,2,6,0
2023-12-30,NYI,WSH,5,1,1
2023-12-30,CBJ,TOR,6,5,1
2023-12-30,DET,NSH,5,4,1
2023-12-30,DAL,CHI,5,4,1
2023-12-30,BUF,CBJ,3,2,1
2023-12-30,ANA,ARI,0,2,0
2023-12-30,FLA,NYR,4,3,1
2023-12-31,PIT,STL,4,2,1
2023-12-31,WSH,NSH,2,3,0
2023-12-31,TOR,CAR,2,3,0
2023-12-31,TBL,NYR,1,5,0
2023-12-31,PIT,NYI,3,1,1
2023-12-31,BOS,NJD,5,2,1
2023-12-31,MIN,WPG,2,3,0
2023-12-31,LAK,EDM,2,3,0
2023-12-31,FLA,MTL,4,1,1
2023-12-31,DET,BOS,3,5,0
2023-12-31,OTT,BUF,5,1,1
2024-01-01,TBL,MTL,4,3,1
2024-01-01,SEA,VGK,3,0,1
2024-01-01,DAL,CHI,8,1,1
2024-01-01,CGY,PHI,4,3,1
2024-01-01,ANA,EDM,2,7,0
2024-01-01,COL,SJS,3,1,1
2024-01-03,NYR,CAR,1,6,0
2024-01-03,WPG,TBL,4,2,1
2024-01-03,VAN,OTT,6,3,1
2024-01-03,SJS,DET,3,5,0
2024-01-03,PIT,WSH,3,4,0
2024-01-03,NSH,CHI,3,0,1
2024-01-03,CBJ,BOS,1,4,0
2024-01-03,LAK,TOR,0,3,0
2024-01-03,EDM,PHI,5,2,1
2024-01-03,DAL,MTL,3,4,0
2024-01-03,COL,NYI,5,4,1
2024-01-03,MIN,CGY,1,3,0
2024-01-03,ARI,FLA,1,4,0
2024-01-04,ANA,TOR,1,2,0
2024-01-04,WSH,NJD,3,6,0
2024-01-05,VGK,FLA,1,4,0
2024-01-05,STL,VAN,2,1,1
2024-01-05,SJS,WPG,1,2,0
2024-01-05,SEA,OTT,4,1,1
2024-01-05,PHI,CBJ,2,3,0
2024-01-05,NYR,CHI,4,1,1
2024-01-05,LAK,DET,3,4,0
2024-01-05,MTL,BUF,1,6,0
2024-01-05,MIN,TBL,1,4,0
2024-01-05,DAL,COL,4,5,0
2024-01-05,BOS,PIT,5,6,0
2024-01-05,ARI,NYI,1,5,0
2024-01-05,NSH,CGY,3,6,0
2024-01-06,WSH,CAR,2,6,0
2024-01-06,NJD,CHI,4,2,1
2024-01-06,PHI,CGY,3,2,1
2024-01-06,ANA,WPG,1,3,0
2024-01-06,COL,FLA,4,8,0
2024-01-07,VGK,NYI,5,2,1
2024-01-07,WSH,LAK,4,3,1
2024-01-07,SJS,TOR,1,4,0
2024-01-07,NJD,VAN,4,6,0
2024-01-07,MTL,NYR,4,3,1
2024-01-07,PIT,BUF,1,3,0
2024-01-07,DAL,NSH,3,4,0
2024-01-07,CHI,CGY,4,3,1
2024-01-07,CBJ,MIN,3,4,0
2024-01-07,CAR,STL,1,2,0
2024-01-07,BOS,TBL,7,3,1
2024-01-07,EDM,OTT,3,1,1
2024-01-08,ANA,DET,2,3,0
2024-01-08,ARI,WPG,2,6,0
2024-01-09,PHI,PIT,1,4,0
2024-01-09,COL,BOS,4,3,1
2024-01-09,MIN,DAL,0,4,0
2024-01-09,NYR,VAN,3,6,0
2024-01-10,WPG,CBJ,5,0,1
2024-01-10,STL,FLA,1,5,0
2024-01-10,TOR,SJS,7,1,1
2024-01-10,TBL,LAK,3,2,1
2024-01-10,NYI,VAN,2,5,0
2024-01-10,CGY,OTT,6,3,1
2024-01-10,CHI,EDM,1,2,0
2024-01-10,BUF,SEA,2,5,0
2024-01-10,ARI,BOS,4,3,1
2024-01-10,NSH,ANA,3,5,0
2024-01-11,COL,VGK,3,0,1
2024-01-11,DAL,MIN,7,2,1
2024-01-11,PHI,MTL,3,2,1
2024-01-12,WSH,SEA,1,4,0
2024-01-12,WPG,CHI,2,1,1
2024-01-12,VGK,BOS,2,1,1
2024-01-12,TBL,NJD,4,3,1
2024-01-12,STL,NYR,5,2,1
2024-01-12,PIT,VAN,3,4,0
2024-01-12,FLA,LAK,3,2,1
2024-01-12,MTL,SJS,2,3,0
2024-01-12,DET,EDM,2,3,0
2024-01-12,CAR,ANA,6,3,1
2024-01-12,BUF,OTT,5,3,1
2024-01-12,ARI,CGY,2,6,0
2024-01-12,NYI,TOR,4,3,1
2024-01-13,WSH,NYR,3,2,1
2024-01-13,OTT,SJS,5,4,1
2024-01-13,MIN,PHI,3,4,0
2024-01-13,DAL,NSH,3,6,0
2024-01-13,BUF,VAN,0,1,0
2024-01-13,FLA,NJD,1,4,0
2024-01-14,WPG,PHI,0,2,0
2024-01-14,VGK,CGY,1,3,0
2024-01-14,TOR,COL,3,5,0
2024-01-14,TBL,ANA,5,1,1
2024-01-14,STL,BOS,3,4,0
2024-01-14,NSH,NYI,3,1,1
2024-01-14,NYR,WSH,2,1,1
2024-01-14,MIN,ARI,0,6,0
2024-01-14,DET,LAK,5,3,1
2024-01-14,CHI,DAL,1,3,0
2024-01-14,CBJ,SEA,4,7,0
2024-01-14,CAR,PIT,3,2,1
2024-01-14,MTL,EDM,1,2,0
2024-01-15,MIN,NYI,5,0,1
2024-01-15,TOR,DET,2,4,0
2024-01-15,PIT,SEA,3,0,1
2024-01-15,FLA,ANA,4,5,0
2024-01-15,VGK,NSH,4,1,1
2024-01-15,CAR,LAK,2,5,0
2024-01-15,BOS,NJD,3,0,1
2024-01-15,CBJ,VAN,4,3,1
2024-01-15,BUF,SJS,3,0,1
2024-01-16,MTL,COL,4,3,1
2024-01-16,STL,PHI,2,4,0
2024-01-17,WSH,ANA,2,0,1
2024-01-17,WPG,NYI,4,2,1
2024-01-17,NYR,SEA,5,2,1
2024-01-17,OTT,COL,4,7,0
2024-01-17,DAL,LAK,5,1,1
2024-01-17,CHI,SJS,2,1,1
2024-01-17,CGY,ARI,3,2,1
2024-01-17,EDM,TOR,4,2,1
2024-01-18,FLA,DET,2,3,0
2024-01-18,NJD,MTL,2,3,0
2024-01-19,TBL,MIN,7,3,1
2024-01-19,WSH,STL,5,2,1
2024-01-19,VGK,NYR,5,1,1
2024-01-19,VAN,ARI,2,1,1
2024-01-19,PHI,DAL,5,1,1
2024-01-19,BOS,COL,5,2,1
2024-01-19,LAK,NSH,1,2,0
2024-01-19,EDM,SEA,4,2,1
2024-01-19,CGY,TOR,3,4,0
2024-01-19,BUF,CHI,3,0,1
2024-01-19,OTT,MTL,6,2,1
2024-01-20,FLA,MIN,4,6,0
2024-01-20,PHI,COL,4,7,0
2024-01-20,OTT,WPG,1,2,0
2024-01-20,CHI,NYI,4,3,1
2024-01-20,ARI,NSH,3,2,1
2024-01-20,CAR,DET,4,2,1
2024-01-20,BUF,TBL,1,3,0
2024-01-20,CBJ,NJD,1,4,0
2024-01-21,VGK,PIT,3,2,1
2024-01-21,VAN,TOR,6,4,1
2024-01-21,STL,WSH,3,0,1
2024-01-21,PHI,OTT,3,5,0
2024-01-21,SJS,ANA,5,3,1
2024-01-21,LAK,NYR,2,1,1
2024-01-21,CGY,EDM,1,3,0
2024-01-21,CAR,MIN,2,5,0
2024-01-21,BOS,MTL,9,4,1
2024-01-21,NJD,DAL,2,6,0
2024-01-22,ANA,NYR,2,5,0
2024-01-22,DET,TBL,2,1,1
2024-01-22,NYI,DAL,3,2,1
2024-01-22,SEA,TOR,1,3,0
2024-01-23,NSH,FLA,1,4,0
2024-01-23,VAN,CHI,2,0,1
2024-01-23,NJD,VGK,6,5,1
2024-01-23,BOS,WPG,4,1,1
2024-01-23,ARI,PIT,5,2,1
2024-01-23,LAK,SJS,3,4,0
2024-01-24,SJS,NYR,3,2,1
2024-01-24,NYI,VGK,2,3,0
2024-01-24,MTL,OTT,1,4,0
2024-01-24,MIN,WSH,5,3,1
2024-01-24,PHI,TBL,3,6,0
2024-01-24,DET,DAL,4,5,0
2024-01-24,CGY,STL,3,4,0
2024-01-24,ANA,BUF,4,2,1
2024-01-24,EDM,CBJ,4,1,1
2024-01-25,VAN,STL,3,4,0
2024-01-25,BOS,CAR,2,3,0
2024-01-25,COL,WSH,6,2,1
2024-01-25,FLA,ARI,6,2,1
2024-01-25,LAK,BUF,3,5,0
2024-01-25,SEA,CHI,6,2,1
2024-01-25,TOR,WPG,1,0,1
2024-01-26,OTT,BOS,2,3,0
2024-01-26,MTL,NYI,4,3,1
2024-01-26,TBL,ARI,6,3,1
2024-01-26,EDM,CHI,3,0,1
2024-01-26,MIN,NSH,2,3,0
2024-01-26,DAL,ANA,4,3,1
2024-01-26,CGY,CBJ,2,5,0
2024-01-26,CAR,NJD,3,2,1
2024-01-26,DET,PHI,3,0,1
2024-01-27,SJS,BUF,2,5,0
2024-01-27,SEA,STL,3,4,0
2024-01-27,PIT,FLA,2,3,0
2024-01-27,PHI,BOS,2,6,0
2024-01-27,EDM,NSH,4,1,1
2024-01-27,DAL,WSH,5,4,1
2024-01-27,COL,LAK,5,1,1
2024-01-27,NYR,VGK,2,5,0
2024-01-28,PIT,MTL,3,2,1
2024-01-28,VAN,CBJ,5,4,1
2024-01-28,TBL,NJD,6,3,1
2024-01-28,STL,LAK,4,3,1
2024-01-28,OTT,NYR,2,7,0
2024-01-28,WPG,TOR,2,4,0
2024-01-28,MIN,ANA,2,3,0
2024-01-28,DET,VGK,5,2,1
2024-01-28,CGY,CHI,1,0,1
2024-01-28,CAR,ARI,3,1,1
2024-01-28,NYI,FLA,2,3,0
2024-01-29,SEA,CBJ,4,2,1
2024-01-30,OTT,NSH,4,3,1
2024-01-31,STL,CBJ,0,1,0
2024-01-31,SJS,SEA,2,0,1
2024-02-01,ANA,SJS,3,2,1
2024-02-01,DET,OTT,2,3,0
2024-02-01,NSH,LAK,2,4,0
2024-02-06,NYR,COL,2,1,1
2024-02-06,TOR,NYI,2,3,0
2024-02-07,BOS,CGY,1,4,0
2024-02-07,BUF,DAL,1,2,0
2024-02-07,CAR,VAN,2,3,0
2024-02-07,FLA,PHI,1,2,0
2024-02-07,NJD,COL,5,3,1
2024-02-07,PIT,WPG,3,0,1
2024-02-07,VGK,EDM,3,1,1
2024-02-07,WSH,MTL,2,5,0
2024-02-08,TOR,DAL,5,4,1
2024-02-08,CHI,MIN,1,2,0
2024-02-08,NYR,TBL,3,1,1
2024-02-09,ARI,VGK,2,3,0
2024-02-09,BOS,VAN,4,0,1
2024-02-09,CAR,COL,5,2,1
2024-02-09,FLA,WSH,4,2,1
2024-02-09,NJD,CGY,3,5,0
2024-02-09,NYI,TBL,6,2,1
2024-02-09,PHI,WPG,4,1,1
2024-02-10,MIN,PIT,3,2,1
2024-02-10,NYI,CGY,2,5,0
2024-02-10,MTL,DAL,2,3,0
2024-02-10,FLA,COL,4,0,1
2024-02-10,BOS,WSH,0,3,0
2024-02-10,CHI,NYR,3,4,0
2024-02-10,BUF,STL,1,3,0
2024-02-10,ANA,EDM,3,5,0
2024-02-10,DET,VAN,4,3,1
2024-02-11,WSH,VAN,2,3,0
2024-02-11,WPG,PIT,2,1,1
2024-02-11,OTT,TOR,5,3,1
2024-02-11,NSH,ARI,5,4,1
2024-02-11,PHI,SEA,3,2,1
2024-02-11,LAK,EDM,4,0,1
2024-02-11,CBJ,TBL,2,4,0
2024-02-11,CAR,NJD,1,0,1
2024-02-11,MTL,STL,2,7,0
2024-02-13,NJD,SEA,3,1,1
2024-02-13,NYR,CGY,2,0,1
2024-02-13,PHI,ARI,5,3,1
2024-02-13,VGK,MIN,3,5,0
2024-02-14,NYI,SEA,1,2,0
2024-02-14,WSH,COL,3,6,0
2024-02-14,TOR,STL,4,1,1
2024-02-14,OTT,CBJ,6,3,1
2024-02-14,NSH,NJD,2,4,0
2024-02-14,MTL,ANA,5,0,1
2024-02-14,EDM,DET,8,4,1
2024-02-14,DAL,CAR,4,2,1
2024-02-14,CHI,VAN,2,4,0
2024-02-14,BUF,LAK,7,0,1
2024-02-14,BOS,TBL,2,3,0
2024-02-15,ARI,MIN,1,3,0
2024-02-15,PIT,FLA,2,5,0
2024-02-15,WPG,SJS,1,0,1
2024-02-16,VAN,DET,4,1,1
2024-02-16,TOR,PHI,4,3,1
2024-02-16,TBL,COL,6,3,1
2024-02-16,STL,EDM,6,3,1
2024-02-16,OTT,ANA,1,5,0
2024-02-16,NYR,MTL,7,4,1
2024-02-16,CHI,PIT,1,4,0
2024-02-16,NJD,LAK,1,2,0
2024-02-16,CGY,SJS,3,6,0
2024-02-16,BUF,FLA,0,4,0
2024-02-16,BOS,SEA,1,4,0
2024-02-16,NSH,DAL,2,9,0
2024-02-17,STL,NSH,2,5,0
2024-02-17,TBL,FLA,2,9,0
2024-02-17,MIN,BUF,2,3,0
2024-02-17,DAL,EDM,3,4,0
2024-02-17,CGY,DET,0,5,0
2024-02-17,BOS,LAK,4,5,0
2024-02-17,ARI,CAR,1,5,0
2024-02-17,CHI,OTT,3,2,1
2024-02-18,VGK,CAR,1,3,0
2024-02-18,TOR,ANA,9,2,1
2024-02-18,SJS,CBJ,3,4,0
2024-02-18,PIT,LAK,1,2,0
2024-02-18,VAN,WPG,2,4,0
2024-02-18,NJD,PHI,6,3,1
2024-02-18,MTL,WSH,3,4,0
2024-02-18,COL,ARI,4,3,1
2024-02-18,NYI,NYR,5,6,0
2024-02-19,ARI,EDM,3,6,0
2024-02-19,BOS,DAL,4,3,1
2024-02-19,BUF,ANA,3,4,0
2024-02-19,CGY,WPG,6,3,1
2024-02-19,MIN,VAN,10,7,1
2024-02-19,SEA,DET,3,4,0
2024-02-19,SJS,VGK,0,4,0
2024-02-19,STL,TOR,2,4,0
2024-02-20,CAR,CHI,6,3,1
2024-02-20,TBL,OTT,2,4,0
2024-02-21,VGK,NSH,3,5,0
2024-02-21,WPG,MIN,6,3,1
2024-02-21,PIT,NYI,4,5,0
2024-02-21,WSH,NJD,6,2,1
2024-02-21,LAK,CBJ,5,1,1
2024-02-21,COL,VAN,3,1,1
2024-02-21,NYR,DAL,3,1,1
2024-02-21,FLA,OTT,3,2,1
2024-02-22,ANA,CBJ,4,7,0
2024-02-22,ARI,TOR,3,6,0
2024-02-22,CHI,PHI,1,3,0
2024-02-22,EDM,BOS,5,6,0
2024-02-22,MTL,BUF,2,3,0
2024-02-23,VGK,TOR,3,7,0
2024-02-23,TBL,WSH,3,5,0
2024-02-23,STL,NYI,4,0,1
2024-02-23,SEA,VAN,5,2,1
2024-02-23,PIT,MTL,4,1,1
2024-02-23,LAK,NSH,1,4,0
2024-02-23,NJD,NYR,1,5,0
2024-02-23,DET,COL,2,1,1
2024-02-23,CGY,BOS,3,2,1
2024-02-23,CAR,FLA,1,0,1
2024-02-23,OTT,DAL,4,1,1
2024-02-24,NJD,MTL,4,3,1
2024-02-24,NYI,TBL,2,4,0
2024-02-24,FLA,WSH,3,2,1
2024-02-24,PHI,NYR,1,2,0
2024-02-24,DET,STL,6,1,1
2024-02-24,CHI,WPG,2,3,0
2024-02-24,CBJ,BUF,1,2,0
2024-02-24,EDM,MIN,2,4,0
2024-02-25,WPG,ARI,4,3,1
2024-02-25,VAN,BOS,3,2,1
2024-02-25,SJS,NSH,2,4,0
2024-02-25,SEA,MIN,2,5,0
2024-02-25,OTT,VGK,4,3,1
2024-02-25,NJD,TBL,1,4,0
2024-02-25,PIT,PHI,7,6,1
2024-02-25,EDM,CGY,3,6,0
2024-02-25,COL,TOR,3,4,0
2024-02-25,CHI,DET,2,3,0
2024-02-25,CBJ,NYR,4,2,1
2024-02-25,CAR,DAL,1,2,0
2024-02-25,BUF,CAR,3,2,1
2024-02-25,LAK,ANA,3,2,1
2024-02-26,ANA,NSH,2,4,0
2024-02-27,WSH,OTT,6,3,1
2024-02-27,SEA,BOS,4,3,1
2024-02-27,DAL,NYI,2,3,0
2024-02-27,EDM,LAK,4,2,1
2024-02-28,SJS,NJD,2,7,0
2024-02-28,WPG,STL,4,2,1
2024-02-28,VAN,PIT,3,4,0
2024-02-28,TOR,VGK,2,6,0
2024-02-28,NSH,OTT,4,1,1
2024-02-28,PHI,TBL,6,2,1
2024-02-28,MIN,CAR,2,3,0
2024-02-28,CGY,LAK,4,2,1
2024-02-28,COL,DAL,5,1,1
2024-02-28,MTL,ARI,4,2,1
2024-02-28,FLA,BUF,3,2,1
2024-02-28,DET,WSH,8,3,1
2024-02-29,EDM,STL,3,2,1
2024-02-29,NYR,CBJ,4,1,1
2024-03-01,VAN,LAK,1,5,0
2024-03-01,TOR,ARI,4,2,1
2024-03-01,TBL,BUF,2,3,0
2024-03-01,SJS,ANA,4,6,0
2024-03-01,SEA,PIT,2,0,1
2024-03-01,NSH,MIN,6,1,1
2024-03-01,FLA,MTL,4,3,1
2024-03-01,DET,NYI,3,5,0
2024-03-01,DAL,WPG,4,1,1
2024-03-01,CHI,COL,0,5,0
2024-03-01,CBJ,CAR,2,4,0
2024-03-01,BOS,VGK,5,4,1
2024-03-02,WSH,PHI,5,2,1
2024-03-02,SEA,EDM,1,2,0
2024-03-02,NSH,COL,5,1,1
2024-03-02,STL,MIN,3,1,1
2024-03-02,OTT,ARI,3,5,0
2024-03-02,CAR,WPG,3,5,0
2024-03-02,ANA,NJD,4,3,1
2024-03-02,DET,FLA,0,4,0
2024-03-03,WSH,ARI,2,5,0
2024-03-03,TBL,MTL,4,3,1
2024-03-03,PHI,OTT,4,2,1
2024-03-03,NYI,BOS,5,1,1
2024-03-03,TOR,NYR,4,3,1
2024-03-03,DAL,SJS,3,2,1
2024-03-03,CHI,CBJ,2,5,0
2024-03-03,CGY,PIT,4,3,1
2024-03-03,BUF,VGK,7,2,1
2024-03-03,LAK,NJD,5,1,1
2024-03-04,ANA,VAN,1,2,0
2024-03-04,BUF,WPG,2,5,0
2024-03-04,EDM,PIT,6,1,1
2024-03-04,MIN,SJS,4,3,1
2024-03-05,CBJ,VGK,6,3,1
2024-03-05,CGY,SEA,2,4,0
2024-03-05,COL,CHI,5,0,1
2024-03-05,NYR,FLA,2,4,0
2024-03-05,PHI,STL,1,2,0
2024-03-05,TOR,BOS,1,4,0
2024-03-06,SJS,DAL,6,7,0
2024-03-06,BOS,EDM,1,2,0
2024-03-06,PIT,CBJ,5,3,1
2024-03-06,WPG,SEA,3,4,0
2024-03-06,NYI,STL,4,2,1
2024-03-06,ARI,CHI,2,5,0
2024-03-06,NJD,FLA,3,5,0
2024-03-06,NSH,MTL,3,4,0
2024-03-06,LAK,VAN,1,2,0
2024-03-07,ANA,OTT,2,1,1
2024-03-07,COL,DET,7,2,1
2024-03-07,TOR,BUF,2,1,1
2024-03-08,LAK,OTT,4,3,1
2024-03-08,VGK,VAN,1,3,0
2024-03-08,TBL,CGY,3,6,0
2024-03-08,SJS,NYI,2,7,0
2024-03-08,PIT,WSH,0,6,0
2024-03-08,NSH,BUF,4,2,1
2024-03-08,FLA,PHI,1,2,0
2024-03-08,CBJ,EDM,4,2,1
2024-03-08,CAR,MTL,4,1,1
2024-03-08,BOS,TOR,4,1,1
2024-03-08,ARI,MIN,2,5,0
2024-03-08,NJD,STL,4,1,1
2024-03-09,COL,MIN,2,1,1
2024-03-09,NJD,CAR,2,4,0
2024-03-09,FLA,CGY,5,1,1
2024-03-09,SEA,WPG,0,3,0
2024-03-09,CBJ,NSH,1,2,0
2024-03-09,BOS,PIT,5,1,1
2024-03-09,ARI,DET,4,0,1
2024-03-09,ANA,DAL,2,6,0
2024-03-09,BUF,EDM,3,2,1
2024-03-10,WSH,CHI,4,1,1
2024-03-10,VGK,DET,5,3,1
2024-03-10,VAN,WPG,5,0,1
2024-03-10,TBL,PHI,7,0,1
2024-03-10,SJS,OTT,2,1,1
2024-03-10,PIT,EDM,0,4,0
2024-03-10,MTL,TOR,2,3,0
2024-03-10,MIN,NSH,4,3,1
2024-03-10,LAK,DAL,1,4,0
2024-03-10,CHI,ARI,7,4,1
2024-03-10,CAR,CGY,7,2,1
2024-03-10,NYR,STL,4,0,1
2024-03-11,ANA,NYI,1,6,0
2024-03-11,BOS,STL,1,5,0
2024-03-11,NYR,NJD,3,1,1
2024-03-11,WPG,WSH,3,0,1
2024-03-12,PHI,SJS,3,2,1
2024-03-12,MTL,CBJ,3,0,1
2024-03-12,OTT,PIT,2,1,1
2024-03-12,CAR,NYR,0,1,0
2024-03-12,BUF,DET,7,3,1
2024-03-12,LAK,NYI,3,0,1
2024-03-13,CGY,COL,2,6,0
2024-03-13,CHI,ANA,7,2,1
2024-03-13,DAL,FLA,3,4,0
2024-03-13,MIN,ARI,4,1,1
2024-03-13,SEA,VGK,4,5,0
2024-03-13,STL,LAK,3,1,1
2024-03-13,WPG,NSH,2,4,0
2024-03-14,VAN,COL,3,4,0
2024-03-14,TBL,NYR,6,3,1
2024-03-14,PIT,SJS,6,3,1
2024-03-14,PHI,TOR,2,6,0
2024-03-14,MTL,BOS,1,2,0
2024-03-14,EDM,WSH,7,2,1
2024-03-14,DET,ARI,1,4,0
2024-03-14,CBJ,OTT,2,3,0
2024-03-14,CAR,FLA,4,0,1
2024-03-14,BUF,NYI,4,0,1
2024-03-15,CGY,VGK,4,1,1
2024-03-15,DAL,NJD,2,6,0
2024-03-15,MIN,ANA,2,0,1
2024-03-15,SEA,WSH,1,2,0
2024-03-16,WPG,ANA,6,0,1
2024-03-16,TOR,CAR,4,5,0
2024-03-16,PIT,NYR,4,7,0
2024-03-16,NYI,OTT,3,4,0
2024-03-16,FLA,TBL,3,5,0
2024-03-16,ARI,NJD,4,1,1
2024-03-16,CHI,LAK,0,5,0
2024-03-16,CGY,MTL,5,2,1
2024-03-16,CBJ,SJS,4,2,1
2024-03-16,BOS,PHI,6,5,1
2024-03-16,DET,BUF,4,1,1
2024-03-17,VGK,NJD,3,1,1
2024-03-17,VAN,WSH,1,2,0
2024-03-17,STL,MIN,3,2,1
2024-03-17,STL,ANA,4,2,1
2024-03-17,SEA,NSH,1,4,0
2024-03-17,PIT,DET,6,3,1
2024-03-17,NYR,NYI,5,2,1
2024-03-17,EDM,COL,2,3,0
2024-03-17,DAL,LAK,4,1,1
2024-03-17,CHI,SJS,5,2,1
2024-03-17,CBJ,WPG,1,6,0
2024-03-17,OTT,CAR,2,7,0
2024-03-19,NYR,WPG,2,4,0
2024-03-19,PHI,TOR,4,3,1
2024-03-19,SEA,BUF,2,6,0
2024-03-19,NYI,CAR,1,4,0
2024-03-19,DET,CBJ,4,3,1
2024-03-19,CGY,WSH,2,5,0
2024-03-19,BOS,OTT,6,2,1
2024-03-19,NJD,PIT,5,2,1
2024-03-20,ANA,MIN,0,4,0
2024-03-20,EDM,MTL,3,2,1
2024-03-20,LAK,CHI,6,2,1
2024-03-20,NSH,SJS,8,2,1
2024-03-20,STL,COL,3,4,0
2024-03-20,VAN,BUF,3,2,1
2024-03-20,VGK,TBL,3,5,0
2024-03-20,WSH,TOR,3,7,0
2024-03-21,OTT,STL,2,5,0
2024-03-21,NJD,WPG,4,1,1
2024-03-21,LAK,MIN,6,0,1
2024-03-21,FLA,NSH,0,3,0
2024-03-21,DAL,ARI,5,2,1
2024-03-21,CAR,PHI,3,2,1
2024-03-21,BOS,NYR,2,5,0
2024-03-21,DET,NYI,6,3,1
2024-03-22,ANA,CHI,4,0,1
2024-03-22,EDM,BUF,8,3,1
2024-03-22,SJS,TBL,1,4,0
2024-03-22,VAN,MTL,4,1,1
2024-03-22,VGK,SEA,3,1,1
2024-03-22,WSH,CAR,7,6,1
2024-03-23,NYI,WPG,6,3,1
2024-03-23,TOR,EDM,6,3,1
2024-03-23,PHI,BOS,3,2,1
2024-03-23,NSH,DET,1,0,1
2024-03-23,ARI,SEA,2,1,1
2024-03-23,MIN,STL,4,5,0
2024-03-23,DAL,PIT,4,2,1
2024-03-23,COL,CBJ,6,1,1
2024-03-23,NJD,OTT,2,5,0
2024-03-24,WSH,WPG,3,0,1
2024-03-24,VGK,CBJ,4,2,1
2024-03-24,VAN,CGY,4,2,1
2024-03-24,SJS,CHI,4,5,0
2024-03-24,OTT,EDM,5,3,1
2024-03-24,PHI,FLA,1,4,0
2024-03-24,NYI,NJD,0,4,0
2024-03-24,LAK,TBL,4,3,1
2024-03-24,COL,PIT,5,4,1
2024-03-24,CAR,TOR,2,1,1
2024-03-24,NYR,FLA,4,3,1
2024-03-25,ANA,TBL,2,3,0
2024-03-25,ARI,DAL,2,4,0
2024-03-25,CGY,BUF,1,4,0
2024-03-25,SEA,MTL,1,5,0
2024-03-26,VAN,LAK,2,3,0
2024-03-26,WSH,DET,4,3,1
2024-03-26,TOR,NJD,3,6,0
2024-03-26,PIT,CAR,4,1,1
2024-03-26,NYR,PHI,6,5,1
2024-03-26,FLA,BOS,3,4,0
2024-03-26,STL,VGK,1,2,0
2024-03-27,TBL,BOS,3,1,1
2024-03-27,WPG,EDM,3,4,0
2024-03-27,SJS,DAL,3,6,0
2024-03-27,NSH,VGK,5,4,1
2024-03-27,SEA,ANA,4,0,1
2024-03-27,CHI,CGY,3,1,1
2024-03-27,BUF,OTT,2,6,0
2024-03-27,ARI,CBJ,6,2,1
2024-03-27,COL,MTL,1,2,0
2024-03-28,PIT,CBJ,3,2,1
2024-03-28,CAR,DET,4,0,1
2024-03-28,FLA,NYI,2,3,0
2024-03-28,MTL,PHI,4,1,1
2024-03-28,OTT,CHI,2,0,1
2024-03-28,TOR,WSH,5,1,1
2024-03-29,VAN,DAL,1,3,0
2024-03-29,STL,CGY,5,3,1
2024-03-29,WPG,VGK,1,4,0
2024-03-29,MIN,SJS,3,1,1
2024-03-29,SEA,ANA,4,2,1
2024-03-29,COL,NYR,2,3,0
2024-03-29,BUF,NJD,5,2,1
2024-03-29,ARI,NSH,8,4,1
2024-03-29,EDM,LAK,4,1,1
2024-03-30,PHI,CHI,1,5,0
2024-03-30,WSH,BOS,2,3,0
2024-03-30,WPG,OTT,2,3,0
2024-03-30,TBL,NYI,4,1,1
2024-03-30,MTL,CAR,0,3,0
2024-03-30,MIN,VGK,1,2,0
2024-03-30,EDM,ANA,6,1,1
2024-03-30,COL,NSH,7,4,1
2024-03-30,CBJ,PIT,4,3,1
2024-03-30,BUF,TOR,0,3,0
2024-03-30,ARI,NYR,5,8,0
2024-03-30,FLA,DET,3,2,1
2024-03-31,VAN,ANA,3,2,1
2024-03-31,CGY,LAK,4,2,1
2024-03-31,SEA,DAL,0,3,0
2024-03-31,STL,SJS,0,4,0
2024-04-01,PHI,NYI,3,4,0
2024-04-01,TBL,DET,2,4,0
2024-04-01,CBJ,COL,4,1,1
2024-04-01,NYR,PIT,2,5,0
2024-04-01,TOR,FLA,6,4,1
2024-04-02,STL,EDM,3,2,1
2024-04-02,WPG,LAK,4,3,1
2024-04-02,SJS,SEA,2,4,0
2024-04-02,BUF,WSH,6,2,1
2024-04-02,NJD,PIT,3,6,0
2024-04-02,MTL,FLA,5,3,1
2024-04-02,NYI,CHI,2,1,1
2024-04-03,CGY,ANA,3,5,0
2024-04-03,MIN,OTT,3,2,1
2024-04-03,NSH,BOS,0,3,0
2024-04-03,NYR,NJD,4,3,1
2024-04-03,TOR,TBL,1,4,0
2024-04-03,VGK,VAN,6,3,1
2024-04-04,WSH,PIT,1,4,0
2024-04-04,OTT,FLA,0,6,0
2024-04-04,LAK,SEA,5,2,1
2024-04-04,MTL,TBL,4,7,0
2024-04-04,CBJ,NYI,2,4,0
2024-04-04,CAR,BOS,1,4,0
2024-04-04,ARI,VAN,1,2,0
2024-04-04,DAL,EDM,5,0,1
2024-04-05,WPG,CGY,5,2,1
2024-04-05,SJS,LAK,1,2,0
